
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
[Std  ]: Wh 0 Se 7 St2 | -1 26 26 27 -1 -1 -1 -1 |    -1   857   696   644    -1    -1    -1    -1 |  -1    1    1    0   -1   -1   -1   -1 | Q1  -8302  1678   4        39    -10288   -943    590
[Std  ]: Wh 1 Se 6 St1 | -1 -1 -1 -1 -1  0  0  1 |    -1    -1    -1    -1    -1   807   697   871 |  -1   -1   -1   -1   -1    1    0    0 | Q1  40430 -2120   7        78   -102050   -889    665
[Std  ]: Wh 0 Se 3 St1 | -1 -1 -1 -1 26 27 27 27 |    -1    -1    -1    -1   860   894  1098  1057 |  -1   -1   -1   -1    1    0    0    1 | Q3  14740  1161  11      1797     10900   -808    784

Inspecting Event Number 73642 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh 1 Se 9 St4 | 36 37 37 37 -1 -1 -1 -1 |   874   540   668   658    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q3 -29867 -1222  -6         0     27967  -1082    339
[Bayes]: Wh 2 Se 3 St1 | -1 -1 -1 -1  4  4  4  4 |    -1    -1    -1    -1   471   698   635   538 |   0    0    0    0    1    1    0    0 | Q3  35969   983  -6    124121    -85556    940    360
[Bayes]: Wh-2 Se 3 St1 | 11 11  9  9  5  6  6  6 |   535   866   707   495   879   553   724   703 |   1    0    1    1    1    1    1    0 | Q8  -9302  -974  -3    716909    -69782    608    423
[Bayes]: Wh 2 Se 3 St1 |  5  6  5  6 -1 -1 -1 -1 |   678   658   521   810    -1    -1    -1    -1 |   1    0    1    0   -1    0    0    0 | Q3  35560    82  -3       183    -77514    322    434
[Bayes]: Wh-2 Se 3 St1 |  9 11  9  9  5  6  6  6 |   521   866   707   495   879   553   724   703 |   0    0    0    1    0    1    0    0 | Q8  -9763  -762  -2    327712    -71308    479    462
[Bayes]: Wh-2 Se 3 St1 |  9 11  9  9 -1 -1 -1 -1 |   521   866   707   495    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q3  -8299  -628  -2         0    -65720    388    453
[Bayes]: Wh 1 Se 9 St2 | 52 53 52 53 53 53 53 53 |   662   664   783   543   816   628   696   732 |   0    0    0    1    0    0    1    1 | Q8 -29198  -294  -2     60807     94673   -384    459
[Bayes]: Wh-1 Se 3 St2 | 16 17 16 17 17 17 17 17 |   863   552   801   611   673   685   727   628 |   0    1    0    1    1    0    1    1 | Q8 -18792   557  -1         0    -52535   -129    483
[Bayes]: Wh-1 Se 3 St4 | 50 51 50 51 50 50 50 50 |   730   685   665   742   807   544   864   518 |   1    0    1    0    0    0    0    0 | Q8 -17902    31   0      3882     61516    122    500
[Bayes]: Wh-1 Se 3 St4 | -1 -1 -1 -1 50 50 50 50 |    -1    -1    -1    -1   807   544   864   518 |   0    0    0    0    0    0    0    0 | Q3 -17879     6   0      1409     60018    134    496
[Bayes]: Wh-1 Se 3 St4 | 50 51 50 51 -1 -1 -1 -1 |   730   685   665   742    -1    -1    -1    -1 |   1    0    1    0   -1    0    0    0 | Q3 -17933    22   0       469     62957    127    496
[Bayes]: Wh 1 Se 8 St1 |  2  2  2  2  1  1  1  1 |   557   880   582   740   532   789   657   653 |   1    1    1    1    1    1    1    1 | Q8  39370   -42   0       673    -94425    288    499
[Bayes]: Wh 1 Se 9 St4 | 36 37 37 37 37 37 37 38 |   874   540   668   658   643   777   535   864 |   0    0    0    1    1    1    0    1 | Q8 -30043  -225   3   5686103     31710   -353    583
[Bayes]: Wh 2 Se 3 St1 |  5  6  5  6  4  4  4  4 |   678   658   521   810   471   698   635   538 |   1    0    1    0    1    1    0    0 | Q8  35700   109   5   3851791    -81289    337    626
[Bayes]: Wh-1 Se 3 St3 | 10 11 10 11  9 10  9 10 |   602   816   544   882   839   568   784   636 |   0    1    0    0    0    1    0    1 | Q8 -18277  -329  11         0   -109065    310    774
[Std  ]: Wh 2 Se 3 St1 |  5  6  5  6  4  4  4  4 |   678   658   521   810   471   698   635   538 |   1    0    1    0    0    1    0    1 | Q8  35742   103  -3      3066    -81444    335    434
[Std  ]: Wh-1 Se 5 St1 | -1 -1 -1 -1 34 34 34 35 |    -1    -1    -1    -1   827   582   542   785 |  -1   -1   -1   -1    0    1    0    0 | Q3  23613   733  -2        78     41563   -597    440
[Std  ]: Wh 1 Se 9 St4 | -1 37 37 37 -1 -1 37 38 |    -1   540   668   658    -1    -1   535   864 |  -1    1    0    1   -1   -1    1    0 | Q2 -30057   -25  -2        78     29050   -246    440
[Std  ]: Wh-2 Se 3 St1 | 11 11 11 12 11 12 12 12 |   535   866   511   805   855   506   802   602 |   0    1    1    0    1    1    0    1 | Q8  -4504   450  -1      7852    -53947   -188    486
[Std  ]: Wh-2 Se 3 St1 |  9  9  9  9  5  6 -1 -1 |   521   770   707   495   879   553    -1    -1 |   1    1    0    1    1    0   -1   -1 | Q4  -8223  -940  -1       195    -65481    575    476
[Std  ]: Wh-1 Se 3 St1 |  0  1  0  1 -1 -1 -1 -1 |   792   633   729   692    -1    -1    -1    -1 |   1    0    1    0   -1   -1   -1   -1 | Q3 -19217    41   0       234   -101081    127    503
[Std  ]: Wh-1 Se 3 St2 | 16 17 16 17 17 17 17 17 |   863   552   801   611   673   685   727   628 |   1    0    1    0    0    1    0    1 | Q8 -18649    40   0       713    -51969    124    499
[Std  ]: Wh-1 Se 3 St3 | 10 11 10 11  9 10  9 10 |   602   816   544   882   839   568   784   636 |   1    0    1    0    1    0    1    0 | Q8 -18199    34   0      2324   -108691    123    500
[Std  ]: Wh-1 Se 3 St4 | 50 51 50 51 50 50 50 50 |   730   685   665   742   807   544   864   518 |   1    0    1    0    0    1    0    0 | Q8 -17907    25   0      2764     61488    125    497
[Std  ]: Wh 1 Se 8 St1 |  2  2  2  2  1  1  1  1 |   557   880   582   740   532   789   657   653 |   1    1    0    1    0    1    0    1 | Q8  39370   -41   0      3604    -94428    288    500
[Std  ]: Wh 1 Se 9 St2 | 52 53 52 53 53 53 53 53 |   662   664   783   543   816   628   696   732 |   1    0    1    0    0    1    0    1 | Q8 -29621   -30   0      4180     96409   -245    499
[Std  ]: Wh 1 Se 9 St4 | 36 -1 -1 37 37 37 37 38 |   874    -1    -1   658   643   777   535   864 |   1   -1   -1    1    0    1    0    0 | Q4 -30014     5   0       156     34263   -230    489
[Std  ]: Wh-2 Se 8 St1 | 19 20 20 -1 -1 -1 -1 -1 |   819   604   839    -1    -1    -1    -1    -1 |   1    0    0   -1   -1   -1   -1   -1 | Q1   5914  1064   4        39    -20144   -634    594

Inspecting Event Number 73638 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-1 Se 3 St4 | 16 16 16 16 14 14 14 -1 |   529   765   696   602   516   787   682    -1 |   1    1    1    1    1    1    1    0 | Q7 -43149   -22   0       322    -85865    354    497
[Bayes]: Wh 1 Se 7 St2 | 13 -1 13 13 -1 -1 -1 -1 |   767    -1   756   639    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q1  13451  -257   0         0    -73047    -23    501
[Bayes]: Wh 1 Se 7 St2 | 13 -1 13 13 -1 -1 -1 -1 |   767    -1   756   639    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q1  13451  -257   0         0    -73047    -23    501
[Bayes]: Wh 1 Se 7 St3 | 28 28 28 28 28 28 28 28 |   560   816   576   800   697   694   711   677 |   1    1    1    1    1    1    1    1 | Q8  10919  -110   0       574    -29700     30    501
[Bayes]: Wh 2 Se 6 St1 | 11 11 11 11  9  9  9  9 |   532   778   728   577   571   849   660   648 |   1    1    1    1    1    1    1    1 | Q8  29315   373   0       529    -58975    430    511
[Bayes]: Wh 2 Se10 St1 | 23 24 23 23 21 21 20 21 |   667   800   552   576   678   516   817   567 |   0    0    1    0    0    0    0    1 | Q8  14758   787   0   2613828     -9597    542    498
[Bayes]: Wh 1 Se 7 St2 | -1 -1 -1 -1 13 14 12 14 |    -1    -1    -1    -1   830   563   675   828 |   0    0    0    0    0    1    1    0 | Q3  11612  -282   1  18412241    -68019    -49    530
[Bayes]: Wh 1 Se 7 St4 | 51 52 51 52 53 53 53 53 |   831   571   805   614   518   827   554   811 |   0    1    0    1    1    1    1    1 | Q8  10716  -188   4     12955     27303    -10    600
[Bayes]: Wh-2 Se 6 St1 | 26 26 26 26 25 26 25 26 |   632   700   650   676   589   752   586   762 |   1    1    1    0    0    1    0    1 | Q8  13635    18   6     29262      5901   -113    662
[Bayes]: Wh 1 Se 7 St2 | 13 -1 13 14 13 14 12 14 |   767    -1   756   881   830   563   675   828 |   0    0    0    1    0    1    1    0 | Q7  11737  -373   7         0    -67488    -93    668
[Std  ]: Wh 2 Se10 St1 | 23 24 23 23 -1 -1 -1 -1 |   667   800   552   576    -1    -1    -1    -1 |   1    0    0    1   -1   -1   -1   -1 | Q3  13051   986  -2      5977     -2750    657    455
[Std  ]: Wh 2 Se10 St1 | -1 -1 -1 -1 21 21 20 21 |    -1    -1    -1    -1   678   516   817   567 |  -1   -1   -1   -1    0    1    1    0 | Q3  15970   497  -2       703    -15081    381    451
[Std  ]: Wh-2 Se 6 St1 | 26 26 26 26 25 26 25 26 |   632   700   650   676   589   752   586   762 |   0    1    0    1    1    0    1    0 | Q8  13539  -263  -1      5107      5581     25    477
[Std  ]: Wh-1 Se 3 St4 | 16 16 16 16 14 14 14 -1 |   529   765   696   602   516   787   682    -1 |   0    1    0    1    0    1    0   -1 | Q7 -43148   -22   0      1006    -85859    354    498
[Std  ]: Wh 1 Se 7 St2 | 13 -1 13 13 12 12 12 12 |   767    -1   756   639   691   713   675   720 |   0   -1    0    1    0    1    0    1 | Q7  13090  -243   0      1006    -72828    -19    503
[Std  ]: Wh 1 Se 7 St2 | -1 -1 -1 -1 13 14 14 14 |    -1    -1    -1    -1   830   563   695   828 |  -1   -1   -1   -1    1    1    0    1 | Q3  10773 -1180   0      1367    -64644   -539    503
[Std  ]: Wh 1 Se 7 St3 | 28 28 28 28 28 28 28 28 |   560   816   576   800   697   694   711   677 |   0    1    0    1    0    1    0    1 | Q8  10919  -109   0       645    -29700     30    502
[Std  ]: Wh 1 Se 7 St4 | 51 52 51 52 53 53 53 53 |   831   571   805   614   518   827   554   811 |   1    0    1    0    0    1    0    1 | Q8  10402     7   0     12529     29041     83    497
[Std  ]: Wh 2 Se 6 St1 | 11 11 11 11  9  9  9  9 |   532   778   728   577   571   849   660   648 |   0    1    0    1    1    1    0    1 | Q8  29315   374   0      3125    -58972    430    511
[Std  ]: Wh 2 Se 6 St1 | 16 17 17 17 20 20 -1 -1 |   877   615   655   861   682   823    -1    -1 |   1    1    0    1    0    1   -1   -1 | Q4  21085 -1305   0       117    -28963   -516    503
[Std  ]: Wh 2 Se 6 St1 | -1 -1 -1 -1 14 15 14 15 |    -1    -1    -1    -1   850   690   900   613 |  -1   -1   -1   -1    1    0    1    0 | Q3  23406  -636   3      5195    -40844   -133    586

Inspecting Event Number 73639 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-2 Se 9 St3 | -1 -1 -1 -1 41 41 41 41 |    -1    -1    -1    -1   867   531   695   581 |   0    0    0    0    1    1    1    1 | Q3   8957    72  -3         0     21156   -104    431
[Bayes]: Wh 0 Se 3 St1 | 20 20 20 21 -1 -1 -1 -1 |   780   683   531   794    -1    -1    -1    -1 |   0    1    1    1    0    0    0    0 | Q3   6457  1488  -3         0    -18437   -982    420
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 -1 -1 -1 -1 |   861   535   506   817    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  27337 -1663  -1    608957     49663    689    486
[Bayes]: Wh-2 Se 9 St1 | -1 -1 21 21 21 21 21 21 |    -1    -1   677   733   689   728   639   770 |   0    0    1    1    1    1    1    1 | Q4   7742    79   0       197    -12920    -98    500
[Bayes]: Wh-2 Se 9 St3 | 40 41 40 41 41 41 41 41 |   536   834   581   785   867   531   695   581 |   0    1    0    1    1    1    1    1 | Q8   9233  -240   0    284869     21665     47    502
[Bayes]: Wh 2 Se 3 St3 | 55 55 55 55 55 56 55 56 |   874   527   825   591   635   726   685   664 |   0    0    0    1    1    0    1    0 | Q8 -13051   -38   0       585     84009   -119    497
[Bayes]: Wh 2 Se 3 St3 | -1 -1 -1 -1 55 56 55 56 |    -1    -1    -1    -1   635   726   685   664 |   0    0    0    0    1    0    1    0 | Q3 -13096   -33   0      1058     85405   -117    497
[Bayes]: Wh 2 Se 3 St3 | 55 55 55 55 -1 -1 -1 -1 |   874   527   825   591    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q3 -13005   -37   0      1653     82613   -118    496
[Bayes]: Wh-2 Se 9 St2 | 41 42 41 42 43 43 43 43 |   530   745   570   805   875   539   824   584 |   0    1    0    1    1    1    1    1 | Q8   8742  -217   1     82717     55688     39    536
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 -1 -1 -1 -1 |   861   535   717   817    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  26727   179   1         0     47631   -300    537
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 -1 -1 -1 -1 |   653   535   717   707    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  27219   463   3         0     49275   -463    573
[Bayes]: Wh-2 Se 7 St1 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   629   778   620   788 |   0    0    0    0    0    1    1    0 | Q3 -11106 -1156   4         0    -76733    759    600
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 -1 -1 -1 -1 |   653   535   717   817    -1    -1    -1    -1 |   0    1    0    1   -1    0    0    0 | Q3  26898  -692   4         0     48194    133    589
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 34 34 -1 34 |   861   770   506   707   527   849    -1   729 |   1    1    0    0    0    1    0    0 | Q7  25498 -1195   4   1520395     45844    410    606
[Bayes]: Wh 2 Se 3 St1 | -1 -1 42 42 43 43 43 44 |    -1    -1   716   700   596   828   528   881 |   0    0    1    1    1    1    0    1 | Q4 -12170  -211   4   4563874     80372   -198    593
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 34 34 -1 34 |   653   770   506   707   527   849    -1   729 |   0    0    0    0    0    1    0    0 | Q7  25597 -1249   6     74894     46184    440    658
[Bayes]: Wh-1 Se 1 St3 | -1 -1 -1 -1 52 53 52 52 |    -1    -1    -1    -1   877   832   659   659 |   0    0    0    0    1    1    0    1 | Q3  18865 -1907   6   5594365     69421   1004    643
[Bayes]: Wh-1 Se 1 St3 | -1 -1 -1 -1 52 53 52 52 |    -1    -1    -1    -1   877   832   659   659 |   0    0    0    0    1    1    0    1 | Q3  18865 -1907   6   5594365     69421   1004    643
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 34 34 -1 34 |   653   770   506   817   527   849    -1   729 |   0    0    0    1    1    1    0    1 | Q7  25340 -1133   7   4444609     45308    377    682
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 34 34 -1 34 |   653   770   717   817   527   849    -1   729 |   0    1    0    1    1    1    0    1 | Q7  25340 -1133   7   4444609     45308    377    682
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 34 34 -1 34 |   653   535   506   707   527   849    -1   729 |   1    1    0    0    0    0    0    1 | Q7  25639 -1269   7         0     46328    452    680
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 34 34 -1 34 |   861   535   506   707   527   849    -1   729 |   0    1    0    1    1    1    0    1 | Q7  25282 -1067   7   9242270     45109    340    677
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 34 34 -1 34 |   653   770   717   707   527   849    -1   729 |   0    1    0    1    1    1    0    1 | Q7  25554 -1228   7         0     46040    429    686
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 34 34 -1 34 |   861   770   717   707   527   849    -1   729 |   1    1    0    0    0    1    0    0 | Q7  25417 -1150   7   1928007     45569    385    679
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 -1 -1 -1 -1 |   861   770   717   817    -1    -1    -1    -1 |   1    1    0    1   -1    0    0    0 | Q3  27206 -1717   8   3660751     49227    731    708
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 34 34 -1 34 |   653   535   717   707   527   849    -1   729 |   1    1    1    1    0    0    0    1 | Q7  25238 -1068   8         0     44958    341    707
[Bayes]: Wh-1 Se10 St1 | 36 37 36 37 34 34 -1 34 |   861   535   717   707   527   849    -1   729 |   0    1    1    1    0    0    0    0 | Q7  25117  -998   8   1246625     44545    305    708
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 34 34 -1 34 |   653   535   506   817   527   849    -1   729 |   1    1    0    1    1    1    0    1 | Q7  24897  -886   9         0     43798    248    729
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 34 34 -1 34 |   653   535   717   817   527   849    -1   729 |   0    1    0    1    1    1    0    1 | Q7  24897  -886   9         0     43798    248    729
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 34 34 -1 34 |   861   535   717   817   527   849    -1   729 |   0    1    0    0    1    1    0    1 | Q7  24965  -928   9    335737     44030    269    730
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 34 34 -1 34 |   861   535   506   817   527   849    -1   729 |   1    0    0    1    0    1    0    0 | Q7  24865 -1052  11         0     43682    336    766
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 34 34 -1 34 |   861   770   506   817   527   849    -1   729 |   0    0    0    0    1    1    0    1 | Q7  24865 -1052  11         0     43682    336    766
[Bayes]: Wh-1 Se10 St1 | 36 37 36 36 34 34 -1 34 |   861   770   717   817   527   849    -1   729 |   1    1    0    1    1    1    0    1 | Q7  24865 -1052  11         0     43682    336    766
[Std  ]: Wh 0 Se 3 St1 | 20 20 20 21 -1 -1 -1 -1 |   780   683   531   794    -1    -1    -1    -1 |   0    1    0    0   -1   -1   -1   -1 | Q3   6270   883  -1         0    -19038   -519    476
[Std  ]: Wh-2 Se 7 St1 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   629   778   620   788 |  -1   -1   -1   -1    0    1    0    1 | Q3 -10806   209   0         0    -75719    -20    508
[Std  ]: Wh-2 Se 9 St1 | -1 -1 21 21 21 21 21 21 |    -1    -1   677   733   689   728   639   770 |  -1   -1    0    1    0    1    0    1 | Q4   7744    75   0       508    -12919    -96    502
[Std  ]: Wh-2 Se 9 St2 | 41 -1 41 42 43 43 43 43 |   530    -1   570   805   875   539   824   584 |   1   -1    1    0    0    1    0    1 | Q7   8334    49   0      1465     54088    -88    502
[Std  ]: Wh-2 Se 9 St3 | 40 41 40 41 41 41 -1 41 |   536   834   581   785   867   531    -1   581 |   1    0    1    0    0    1   -1    1 | Q7   8845    36   0      4609     19822    -85    498
[Std  ]: Wh 2 Se 3 St1 | -1 -1 42 42 43 43 43 44 |    -1    -1   716   700   596   828   528   881 |  -1   -1    0    1    0    1    0    0 | Q4 -11787  -104   0        39     79063   -142    502
